anno;tipo;id_old;name_old;id_new;name_new
1992;AP;13103;Galbiate;97036;Galbiate
2099;X;97037;Garbagnate Monastero;97037;Garbagnate Monastero
1992;AP;13104;Garbagnate Monastero;97037;Garbagnate Monastero
2099;X;97038;Garlate;97038;Garlate
1992;AP;13105;Garlate;97038;Garlate
2099;X;97039;Imbersago;97039;Imbersago
1992;AP;13115;Imbersago;97039;Imbersago
2099;X;97040;Introbio;97040;Introbio
1992;AP;13116;Introbio;97040;Introbio
2099;X;97042;Lecco;97042;Lecco
1992;AP;13124;Lecco;97042;Lecco
2099;X;97043;Lierna;97043;Lierna
1992;AP;13127;Lierna;97043;Lierna
2099;X;97044;Lomagna;97044;Lomagna
1992;AP;13132;Lomagna;97044;Lomagna
2099;X;97045;Malgrate;97045;Malgrate
1992;AP;13140;Malgrate;97045;Malgrate
2099;X;97046;Mandello del Lario;97046;Mandello del Lario
1992;AP;13141;Mandello del Lario;97046;Mandello del Lario
2099;X;97047;Margno;97047;Margno
1992;AP;13142;Margno;97047;Margno
2099;X;97048;Merate;97048;Merate
1992;AP;13146;Merate;97048;Merate
2099;X;97049;Missaglia;97049;Missaglia
1992;AP;13149;Missaglia;97049;Missaglia
2099;X;97050;Moggio;97050;Moggio
1992;AP;13150;Moggio;97050;Moggio
2099;X;97051;Molteno;97051;Molteno
1992;AP;13151;Molteno;97051;Molteno
2099;X;97052;Monte Marenzo;97052;Monte Marenzo
1992;AP;16138;Monte Marenzo;97052;Monte Marenzo
2099;X;97053;Montevecchia;97053;Montevecchia
1992;AP;13247;Montevecchia;97053;Montevecchia
2099;X;97054;Monticello Brianza;97054;Monticello Brianza
1992;AP;13156;Monticello Brianza;97054;Monticello Brianza
2099;X;97055;Morterone;97055;Morterone
1992;AP;13158;Morterone;97055;Morterone
2099;X;97056;Nibionno;97056;Nibionno
1992;AP;13162;Nibionno;97056;Nibionno
2099;X;97057;Oggiono;97057;Oggiono
1992;AP;13164;Oggiono;97057;Oggiono
2099;X;97058;Olgiate Molgora;97058;Olgiate Molgora
1992;AP;13166;Olgiate Molgora;97058;Olgiate Molgora
2099;X;97059;Olginate;97059;Olginate
1992;AP;13167;Olginate;97059;Olginate
2099;X;97060;Oliveto Lario;97060;Oliveto Lario
1992;AP;13168;Oliveto Lario;97060;Oliveto Lario
2099;X;97061;Osnago;97061;Osnago
1992;AP;13171;Osnago;97061;Osnago
2099;X;97062;Paderno d'Adda;97062;Paderno d'Adda
1992;AP;13173;Paderno d'Adda;97062;Paderno d'Adda
2099;X;97063;Pagnona;97063;Pagnona
1992;AP;13174;Pagnona;97063;Pagnona
2099;X;97064;Parlasco;97064;Parlasco
1992;AP;13176;Parlasco;97064;Parlasco
2099;X;97065;Pasturo;97065;Pasturo
1992;AP;13177;Pasturo;97065;Pasturo
2099;X;97067;Perledo;97067;Perledo
1992;AP;13181;Perledo;97067;Perledo
2099;X;97068;Pescate;97068;Pescate
1992;AP;13182;Pescate;97068;Pescate
2099;X;97069;Premana;97069;Premana
1992;AP;13190;Premana;97069;Premana
2099;X;97070;Primaluna;97070;Primaluna
1992;AP;13191;Primaluna;97070;Primaluna
2099;X;97071;Robbiate;97071;Robbiate
1992;AP;13196;Robbiate;97071;Robbiate
2099;X;97072;Rogeno;97072;Rogeno
1992;AP;13198;Rogeno;97072;Rogeno
2099;X;97074;Santa Maria Hoè;97074;Santa Maria Hoè
1992;AP;13209;Santa Maria Hoè;97074;Santa Maria Hoè
2099;X;97075;Sirone;97075;Sirone
1992;AP;13213;Sirone;97075;Sirone
2099;X;97076;Sirtori;97076;Sirtori
1992;AP;13214;Sirtori;97076;Sirtori
2099;X;97077;Sueglio;97077;Sueglio
1992;AP;13219;Sueglio;97077;Sueglio
2099;X;97078;Suello;97078;Suello
1992;AP;13220;Suello;97078;Suello
2099;X;97079;Taceno;97079;Taceno
1992;AP;13221;Taceno;97079;Taceno
2099;X;97082;Valgreghentino;97082;Valgreghentino
1992;AP;13230;Valgreghentino;97082;Valgreghentino
2099;X;97083;Valmadrera;97083;Valmadrera
1992;AP;13231;Valmadrera;97083;Valmadrera
2099;X;97084;Varenna;97084;Varenna
1992;AP;13235;Varenna;97084;Varenna
2099;X;97086;Vercurago;97086;Vercurago
1992;AP;16231;Vercurago;97086;Vercurago
2099;X;97090;Viganò;97090;Viganò
1992;AP;13244;Viganò;97090;Viganò
2099;X;97091;Verderio;97091;Verderio
2014;ES;97087;Verderio Inferiore;97091;Verderio
2014;ES;97088;Verderio Superiore;97091;Verderio
2014;ES;13240;Verderio Inferiore;97091;Verderio
2014;ES;13241;Verderio Superiore;97091;Verderio
2099;X;97092;La Valletta Brianza;97092;La Valletta Brianza
2015;ES;97066;Perego;97092;La Valletta Brianza
2015;ES;97073;Rovagnate;97092;La Valletta Brianza
2015;ES;13180;Perego;97092;La Valletta Brianza
2015;ES;13200;Rovagnate;97092;La Valletta Brianza
2099;X;97093;Valvarrone;97093;Valvarrone
2018;ES;97041;Introzzo;97093;Valvarrone
2018;ES;97089;Vestreno;97093;Valvarrone
2018;ES;97081;Tremenico;97093;Valvarrone
2018;ES;13117;Introzzo;97093;Valvarrone
2018;ES;13243;Vestreno;97093;Valvarrone
2018;ES;13224;Tremenico;97093;Valvarrone
2099;X;98001;Abbadia Cerreto;98001;Abbadia Cerreto
1992;AP;15001;Abbadia Cerreto;98001;Abbadia Cerreto
2099;X;98002;Bertonico;98002;Bertonico
1992;AP;15020;Bertonico;98002;Bertonico
2099;X;98003;Boffalora d'Adda;98003;Boffalora d'Adda
1992;AP;15025;Boffalora d'Adda;98003;Boffalora d'Adda
2099;X;98004;Borghetto Lodigiano;98004;Borghetto Lodigiano
1992;AP;15028;Borghetto Lodigiano;98004;Borghetto Lodigiano
2099;X;98005;Borgo San Giovanni;98005;Borgo San Giovanni
1992;AP;15029;Borgo San Giovanni;98005;Borgo San Giovanni
2099;X;98006;Brembio;98006;Brembio
1992;AP;15031;Brembio;98006;Brembio
2099;X;98008;Casaletto Lodigiano;98008;Casaletto Lodigiano
1992;AP;15052;Casaletto Lodigiano;98008;Casaletto Lodigiano
2099;X;98009;Casalmaiocco;98009;Casalmaiocco
1992;AP;15053;Casalmaiocco;98009;Casalmaiocco
2099;X;98010;Casalpusterlengo;98010;Casalpusterlengo
1992;AP;15054;Casalpusterlengo;98010;Casalpusterlengo
2099;X;98011;Caselle Landi;98011;Caselle Landi
1992;AP;15056;Caselle Landi;98011;Caselle Landi
2099;X;98012;Caselle Lurani;98012;Caselle Lurani
1992;AP;15057;Caselle Lurani;98012;Caselle Lurani
2099;X;98013;Castelnuovo Bocca d'Adda;98013;Castelnuovo Bocca d'Adda
1992;AP;15063;Castelnuovo Bocca d'Adda;98013;Castelnuovo Bocca d'Adda
2099;X;98014;Castiglione d'Adda;98014;Castiglione d'Adda
1992;AP;15064;Castiglione d'Adda;98014;Castiglione d'Adda
2099;X;98015;Castiraga Vidardo;98015;Castiraga Vidardo
1992;AP;15065;Castiraga Vidardo;98015;Castiraga Vidardo
2099;X;98017;Cavenago d'Adda;98017;Cavenago d'Adda
1992;AP;15067;Cavenago d'Adda;98017;Cavenago d'Adda
2099;X;98018;Cervignano d'Adda;98018;Cervignano d'Adda
1992;AP;15073;Cervignano d'Adda;98018;Cervignano d'Adda
2099;X;98019;Codogno;98019;Codogno
1992;AP;15079;Codogno;98019;Codogno
2099;X;98020;Comazzo;98020;Comazzo
1992;AP;15083;Comazzo;98020;Comazzo
2099;X;98021;Cornegliano Laudense;98021;Cornegliano Laudense
1992;AP;15089;Cornegliano Laudense;98021;Cornegliano Laudense
2099;X;98022;Corno Giovine;98022;Corno Giovine
1992;AP;15090;Corno Giovine;98022;Corno Giovine
2099;X;98023;Cornovecchio;98023;Cornovecchio
1992;AP;15091;Cornovecchio;98023;Cornovecchio
2099;X;98024;Corte Palasio;98024;Corte Palasio
1992;AP;15094;Corte Palasio;98024;Corte Palasio
2099;X;98025;Crespiatica;98025;Crespiatica
1992;AP;15095;Crespiatica;98025;Crespiatica
2099;X;98026;Fombio;98026;Fombio
1992;AP;15102;Fombio;98026;Fombio
2099;X;98027;Galgagnano;98027;Galgagnano
1992;AP;15104;Galgagnano;98027;Galgagnano
2099;X;98028;Graffignana;98028;Graffignana
1992;AP;15109;Graffignana;98028;Graffignana
2099;X;98029;Guardamiglio;98029;Guardamiglio
1992;AP;15111;Guardamiglio;98029;Guardamiglio
2099;X;98030;Livraga;98030;Livraga
1992;AP;15124;Livraga;98030;Livraga
2099;X;98031;Lodi;98031;Lodi
1992;AP;15126;Lodi;98031;Lodi
2099;X;98032;Lodi Vecchio;98032;Lodi Vecchio
1992;AP;15127;Lodi Vecchio;98032;Lodi Vecchio
2099;X;98033;Maccastorna;98033;Maccastorna
1992;AP;15128;Maccastorna;98033;Maccastorna
2099;X;98034;Mairago;98034;Mairago
1992;AP;15132;Mairago;98034;Mairago
2099;X;98035;Maleo;98035;Maleo
1992;AP;15133;Maleo;98035;Maleo
2099;X;98036;Marudo;98036;Marudo
1992;AP;15135;Marudo;98036;Marudo
2099;X;98037;Massalengo;98037;Massalengo
1992;AP;15137;Massalengo;98037;Massalengo
2099;X;98038;Meleti;98038;Meleti
1992;AP;15141;Meleti;98038;Meleti
2099;X;98039;Merlino;98039;Merlino
1992;AP;15143;Merlino;98039;Merlino
2099;X;98040;Montanaso Lombardo;98040;Montanaso Lombardo
1992;AP;15148;Montanaso Lombardo;98040;Montanaso Lombardo
2099;X;98041;Mulazzano;98041;Mulazzano
1992;AP;15153;Mulazzano;98041;Mulazzano
2099;X;98042;Orio Litta;98042;Orio Litta
1992;AP;15160;Orio Litta;98042;Orio Litta
2099;X;98043;Ospedaletto Lodigiano;98043;Ospedaletto Lodigiano
1992;AP;15162;Ospedaletto Lodigiano;98043;Ospedaletto Lodigiano
2099;X;98044;Ossago Lodigiano;98044;Ossago Lodigiano
1992;AP;15163;Ossago Lodigiano;98044;Ossago Lodigiano
2099;X;98045;Pieve Fissiraga;98045;Pieve Fissiraga
1992;AP;15174;Pieve Fissiraga;98045;Pieve Fissiraga
2099;X;98046;Salerano sul Lambro;98046;Salerano sul Lambro
1992;AP;15190;Salerano sul Lambro;98046;Salerano sul Lambro
2099;X;98047;San Fiorano;98047;San Fiorano
1992;AP;15193;San Fiorano;98047;San Fiorano
2099;X;98048;San Martino in Strada;98048;San Martino in Strada
1992;AP;15196;San Martino in Strada;98048;San Martino in Strada
2099;X;98049;San Rocco al Porto;98049;San Rocco al Porto
1992;AP;15197;San Rocco al Porto;98049;San Rocco al Porto
2099;X;98050;Sant'Angelo Lodigiano;98050;Sant'Angelo Lodigiano
1992;AP;15198;Sant'Angelo Lodigiano;98050;Sant'Angelo Lodigiano
2099;X;98051;Santo Stefano Lodigiano;98051;Santo Stefano Lodigiano
1992;AP;15199;Santo Stefano Lodigiano;98051;Santo Stefano Lodigiano
2099;X;98052;Secugnago;98052;Secugnago
1992;AP;15203;Secugnago;98052;Secugnago
2099;X;98053;Senna Lodigiana;98053;Senna Lodigiana
1992;AP;15207;Senna Lodigiana;98053;Senna Lodigiana
2099;X;98054;Somaglia;98054;Somaglia
1992;AP;15214;Somaglia;98054;Somaglia
2099;X;98055;Sordio;98055;Sordio
1992;AP;15215;Sordio;98055;Sordio
2099;X;98056;Tavazzano con Villavesco;98056;Tavazzano con Villavesco
1992;AP;15240;Tavazzano con Villavesco;98056;Tavazzano con Villavesco
